date,length,dstip,dstport,highest_layer,delta,ack_flag,microphone,content_type,synchronized,class
2022-01-15 12:57:32.384759,77,104.199.65.124,4070,DATA,0,1,0,,1,syn
2022-01-15 12:57:32.447782,66,104.199.65.124,4070,TCP,0,1,0,,1,ack
2022-01-15 12:57:35.932216,100,52.95.121.5,443,SSL,0,1,0,23.0,1,syn
2022-01-15 12:57:45.765922,66,104.199.65.124,4070,TCP,13318,1,0,,1,ack
2022-01-15 12:57:51.248863,351,52.95.121.5,443,SSL,15316,1,0,23.0,1,not_justified
2022-01-15 12:57:51.344725,54,52.95.121.5,443,TCP,95,1,0,,1,ack
2022-01-15 12:58:03.221002,77,104.199.65.124,4070,DATA,0,1,0,,1,syn
2022-01-15 12:58:03.289228,66,104.199.65.124,4070,TCP,17523,1,0,,1,ack
2022-01-15 12:58:05.990513,54,52.95.121.5,443,TCP,14645,1,0,,1,ack
2022-01-15 12:58:05.990513,100,52.95.121.5,443,SSL,0,1,0,23.0,1,syn
2022-01-15 12:58:09.541451,99,54.157.96.164,443,SSL,0,1,0,23.0,1,syn
2022-01-15 12:58:09.668633,66,54.157.96.164,443,TCP,127,1,0,,1,ack
2022-01-15 12:58:33.988339,77,104.199.65.124,4070,DATA,0,1,0,,1,syn
2022-01-15 12:58:34.050101,66,104.199.65.124,4070,TCP,30760,1,0,,1,ack
2022-01-15 12:58:35.939312,100,52.95.121.5,443,SSL,29948,1,0,23.0,1,syn
2022-01-15 12:59:04.849806,77,104.199.65.124,4070,DATA,0,1,0,,1,syn
2022-01-15 12:59:04.911929,66,104.199.65.124,4070,TCP,30861,1,0,,1,ack
2022-01-15 12:59:05.998971,100,52.95.121.5,443,SSL,30059,1,0,23.0,1,syn
2022-01-15 12:59:35.593618,77,104.199.65.124,4070,DATA,0,1,0,,1,syn
2022-01-15 12:59:35.654575,66,104.199.65.124,4070,TCP,30742,1,0,,1,ack
2022-01-15 12:59:35.934239,100,52.95.121.5,443,SSL,29935,1,0,23.0,1,syn
2022-01-15 12:59:40.597740,99,54.157.96.164,443,SSL,90929,1,0,23.0,1,syn
2022-01-15 12:59:40.724965,66,54.157.96.164,443,TCP,127,1,0,,1,ack
2022-01-15 12:59:45.731571,66,104.199.65.124,4070,TCP,10076,1,0,,1,ack
2022-01-15 13:00:06.034088,100,52.95.121.5,443,SSL,30099,1,0,23.0,1,syn
2022-01-15 13:00:06.382944,77,104.199.65.124,4070,DATA,0,1,0,,1,syn
